[Wafer Information]
Wafer Number,11
Wafer ID,Q335306-20H2
Job Name,X2L3QBJL_S_12_P5
Model Name,EagleT
Lot Number,24100034-001A
Description,
Wafer Size(mm),300
Die Size XY(um),X,1347.725,Y,2276.465
Chip Num. XY,X,209,Y,125
Wafer Thickness(um),0

[INSP]
Start Time,01/06/2024 07:27
End Time,01/06/2024 07:34
Inspection Time,0:06:45
Photo Time,0:13:46
Data Output Time,01/06/2024 08:28

[Before Review]
Wafer Number,Wafer ID,Total,Good,Yield(%),NG Total,Defect,F29 Silicon powder,F07 Incoming microlens periphery peeling,F99 Others
11,Q335306-20H2,19641,19302,98.274019,339,631,631

[Defect List]
X,Y,DefectMode,Size X,Size Y,Area,Area No
4,51,50,11.532816,86.49612,314.269236,1
6,53,50,80.729712,11.532816,239.305932,1
6,53,50,80.729712,8.649612,227.773116,1
7,67,50,77.846508,28.83204,539.159148,3
7,67,50,83.415948,37.393356,786.280264,3
6,64,50,80.729712,8.649612,219.123504,1
6,64,50,80.729712,8.649612,224.889912,1
8,70,50,25.948836,8.649612,63.430488,1
8,84,50,46.131264,23.065632,337.334868,3
9,65,50,57.66408,20.182428,357.517296,3
15,65,50,51.897672,37.481652,444.013416,3
17,60,50,69.196896,31.715244,611.239248,3
24,80,50,8.649612,46.131264,121.094568,1
24,58,50,8.649612,49.014468,129.74418,1
24,81,50,8.649612,149.926608,392.115744,1
24,91,50,8.649612,46.131264,121.094568,1
24,69,50,8.649612,49.014468,126.860976,1
24,69,50,5.752824,23.011296,25.826724,1
24,69,50,2.876412,11.505648,11.478544,1
24,47,50,8.649612,46.131264,115.32816,1
24,70,50,8.649612,152.809812,432.4806,1
24,48,50,8.649612,152.809812,446.89662,1
24,37,50,8.649612,152.809812,426.714192,1
24,38,50,11.532816,152.809812,441.130212,1
25,28,50,43.24806,31.715244,360.4005,3
24,59,50,8.649612,149.926608,420.947784,1
26,33,50,8.649612,83.612916,233.539524,1
26,44,50,8.649612,83.612916,239.305932,1
26,66,50,8.649612,80.729712,230.65632,1
26,99,50,8.649612,80.729712,230.65632,1
26,77,50,8.649612,86.49612,239.305932,1
26,55,50,8.649612,83.612916,239.305932,1
29,92,50,43.24806,23.065632,273.90438,3
28,64,50,80.729712,8.649612,210.473892,1
28,57,50,40.364856,66.313692,712.151388,3
28,57,50,48.899004,74.786712,946.97988,3
28,75,50,80.729712,8.649612,219.123504,1
28,86,50,80.729712,8.649612,222.006708,1
29,32,50,43.24806,23.065632,265.254768,3
28,31,50,80.729712,8.649612,227.773116,1
28,31,50,80.729712,8.649612,239.305932,1
29,37,50,147.043404,8.649612,418.06458,1
31,87,50,63.430488,8.649612,187.40826,1
31,87,50,31.715244,8.649612,92.262528,1
31,87,50,14.41602,8.649612,43.24806,1
31,87,50,28.83204,8.649612,80.729712,1
31,76,50,63.430488,8.649612,178.758648,1
34,35,50,54.780876,37.481652,444.013416,3
46,26,50,8.649612,149.926608,426.714192,1
46,48,50,8.649612,149.926608,429.597396,1
46,37,50,8.649612,149.926608,392.115744,1
46,25,50,8.649612,51.897672,132.627384,1
46,58,50,8.649612,51.897672,129.74418,1
46,59,50,8.649612,152.809812,415.181376,1
46,15,50,8.649612,152.809812,444.013416,1
46,69,50,8.649612,46.131264,126.860976,1
46,103,50,8.649612,149.926608,420.947784,1
46,91,50,8.649612,46.131264,121.094568,1
48,33,50,8.649612,86.49612,242.189136,1
48,44,50,8.649612,83.612916,230.65632,1
48,66,50,8.649612,83.612916,242.189136,1
50,42,50,77.846508,8.649612,222.006708,1
50,53,50,80.729712,8.649612,236.422728,1
50,53,50,77.846508,8.649612,222.006708,1
51,103,50,247.955544,8.649612,666.020124,1
50,31,50,80.729712,8.649612,224.889912,1
51,17,50,46.131264,28.83204,348.867684,3
50,20,50,80.729712,8.649612,233.539524,1
52,76,50,57.66408,8.649612,155.693016,1
52,87,50,54.780876,8.649612,161.459424,1
52,98,50,57.66408,8.649612,161.459424,1
57,16,50,43.24806,20.182428,247.955544,3
68,102,50,8.649612,46.131264,121.094568,1
68,48,50,8.649612,152.809812,412.298172,1
68,91,50,8.649612,11.532816,31.715244,1
68,14,50,8.649612,51.897672,135.510588,1
68,26,50,8.649612,51.897672,141.276996,1
68,26,50,8.649612,57.66408,149.926608,1
68,16,50,11.532816,152.809812,484.378272,1
68,16,50,11.532816,152.809812,533.39274,1
68,16,50,11.532816,152.809812,441.130212,1
68,16,50,11.532816,152.809812,455.546232,1
70,44,50,8.649612,83.612916,239.305932,1
70,55,50,8.649612,83.612916,230.65632,1
68,36,50,8.649612,51.897672,138.393792,1
68,36,50,8.649612,14.41602,31.715244,1
68,109,50,69.196896,25.948836,426.714192,3
70,110,50,8.649612,83.612916,239.305932,1
71,102,50,49.014468,20.182428,282.553992,3
70,33,50,8.649612,23.065632,57.66408,1
70,33,50,8.649612,86.49612,233.539524,1
70,11,50,8.649612,86.49612,236.422728,1
70,22,50,8.649612,83.612916,236.422728,1
73,26,50,268.137972,8.649612,709.268184,1
73,26,50,5.752824,11.505648,20.087452,1
73,37,50,271.021176,8.649612,749.63304,1
73,37,50,268.137972,8.649612,746.749836,1
73,37,50,57.66408,8.649612,158.57622,1
72,100,50,43.24806,23.065632,328.685256,3
72,75,50,77.846508,8.649612,222.006708,1
72,108,50,80.729712,8.649612,236.422728,1
72,108,50,80.729712,8.649612,233.539524,1
74,114,50,46.131264,8.649612,132.627384,1
74,43,50,63.430488,11.532816,184.525056,1
74,28,50,46.131264,31.715244,357.517296,3
75,43,50,80.729712,11.532816,224.889912,1
78,113,50,40.364856,23.065632,239.305932,3
81,14,50,37.481652,40.364856,340.218072,3
90,69,50,8.649612,49.014468,132.627384,1
90,58,50,8.649612,49.014468,129.74418,1
90,26,50,8.649612,149.926608,415.181376,1
90,48,50,8.649612,149.926608,394.998948,1
90,47,50,8.649612,51.897672,135.510588,1
90,15,50,8.649612,152.809812,449.779824,1
90,4,50,8.649612,149.926608,392.115744,1
90,14,50,8.649612,49.014468,132.627384,1
92,11,50,8.649612,83.612916,239.305932,1
92,22,50,8.649612,83.612916,230.65632,1
92,55,50,8.649612,83.612916,239.305932,1
92,33,50,8.649612,83.612916,236.422728,1
92,110,50,8.649612,86.49612,227.773116,1
92,66,50,8.649612,83.612916,233.539524,1
91,105,50,46.131264,23.065632,299.853216,3
94,86,50,80.729712,8.649612,210.473892,1
94,86,50,80.729712,8.649612,230.65632,1
94,75,50,80.729712,8.649612,213.357096,1
94,97,50,80.729712,8.649612,216.2403,1
94,4,50,123.977772,11.532816,464.195844,1
94,15,50,40.364856,11.532816,132.627384,1
95,103,50,271.021176,11.532816,804.413916,1
95,103,50,57.66408,11.532816,167.225832,1
95,103,50,172.99224,11.532816,498.794292,1
97,76,50,89.379324,8.649612,242.189136,1
97,76,50,63.430488,8.649612,172.99224,1
95,92,50,271.021176,8.649612,715.034592,1
98,99,50,57.66408,23.065632,363.283704,3
97,117,50,69.196896,34.598448,464.195844,3
97,120,50,103.795344,8.649612,296.970012,1
97,120,50,28.83204,8.649612,80.729712,1
97,87,50,77.846508,8.649612,224.889912,1
97,87,50,164.342628,8.649612,464.195844,1
97,54,50,46.131264,11.532816,184.525056,1
