[Wafer Information]
Wafer Number,11
Wafer ID,Q337528-07E6
Job Name,X2L3QBJL_S_12_P5
Model Name,EagleT
Lot Number,24101427
Description,
Wafer Size(mm),300
Die Size XY(um),X,1347.725,Y,2276.465
Chip Num. XY,X,209,Y,125
Wafer Thickness(um),0

[INSP]
Start Time,01/22/2024 10:05
End Time,01/22/2024 10:11
Inspection Time,0:06:32
Photo Time,0:10:54
Data Output Time,01/22/2024 11:30

[Before Review]
Wafer Number,Wafer ID,Total,Good,Yield(%),NG Total,Defect,F29 Silicon powder,F07 Incoming microlens periphery peeling
11,Q337528-07E6,18800,18584,98.851064,216,261,261

[Defect List]
X,Y,DefectMode,Size X,Size Y,Area,Area No
6,53,50,80.729712,8.649612,227.773116,1
14,63,50,49.014468,37.481652,432.4806,3
15,51,50,43.24806,43.24806,518.97672,3
15,51,50,51.775416,54.651828,766.192812,3
15,87,50,54.780876,25.948836,354.634092,3
16,85,50,46.131264,23.065632,302.73642,3
16,55,50,57.66408,25.948836,340.218072,3
19,52,50,49.014468,25.948836,322.918848,3
21,91,50,77.846508,20.182428,478.611864,3
21,51,50,63.430488,25.948836,418.06458,3
23,49,50,40.364856,28.83204,305.619624,3
24,70,50,8.649612,149.926608,441.130212,1
25,92,50,57.66408,20.182428,337.334868,3
26,99,50,8.649612,80.729712,227.773116,1
25,95,50,60.547284,20.182428,360.4005,3
24,69,50,8.649612,46.131264,126.860976,1
24,47,50,8.649612,49.014468,132.627384,1
26,66,50,8.649612,66.313692,187.40826,1
27,47,50,60.547284,25.948836,406.531764,3
26,55,50,8.649612,83.612916,222.006708,1
28,86,50,80.729712,8.649612,207.590688,1
36,48,50,49.014468,25.948836,294.086808,3
43,106,50,51.897672,20.182428,296.970012,3
46,26,50,8.649612,92.262528,265.254768,1
46,14,50,8.649612,51.897672,132.627384,1
46,47,50,8.649612,49.014468,132.627384,1
46,108,50,57.66408,20.182428,345.98448,3
48,33,50,8.649612,83.612916,233.539524,1
48,16,50,46.131264,23.065632,273.90438,3
50,42,50,80.729712,8.649612,213.357096,1
51,99,50,60.547284,20.182428,351.750888,3
52,76,50,54.780876,8.649612,158.57622,1
52,87,50,54.780876,11.532816,178.758648,1
68,113,50,8.649612,23.065632,49.014468,1
68,113,50,8.649612,49.014468,132.627384,1
68,113,50,28.76412,34.516944,152.090708,1
68,80,50,8.649612,46.131264,123.977772,1
68,91,50,8.649612,49.014468,118.211364,1
68,47,50,8.649612,49.014468,126.860976,1
68,58,50,8.649612,46.131264,115.32816,1
68,8,50,8.649612,161.459424,444.013416,1
68,8,50,5.752824,8.629236,14.34818,1
68,8,50,5.752824,8.629236,11.478544,1
68,8,50,5.752824,8.629236,11.478544,1
70,44,50,8.649612,83.612916,242.189136,1
68,14,50,8.649612,54.780876,138.393792,1
70,77,50,8.649612,80.729712,230.65632,1
70,110,50,8.649612,80.729712,219.123504,1
74,103,50,51.897672,11.532816,141.276996,1
74,87,50,54.780876,8.649612,152.809812,1
75,10,50,28.83204,8.649612,83.612916,1
80,109,50,57.66408,20.182428,343.101276,3
84,112,50,43.24806,40.364856,412.298172,3
87,11,50,46.131264,28.83204,354.634092,3
90,102,50,8.649612,49.014468,129.74418,1
90,48,50,8.649612,152.809812,449.779824,1
90,47,50,8.649612,49.014468,135.510588,1
90,69,50,8.649612,46.131264,126.860976,1
90,26,50,8.649612,149.926608,394.998948,1
92,88,50,8.649612,83.612916,230.65632,1
94,119,50,80.729712,8.649612,216.2403,1
94,108,50,80.729712,8.649612,210.473892,1
94,42,50,80.729712,8.649612,222.006708,1
94,31,50,80.729712,8.649612,213.357096,1
97,109,50,23.065632,8.649612,66.313692,1
97,54,50,80.729712,11.532816,291.203604,1
97,54,50,77.846508,11.532816,276.787584,1
97,54,50,164.342628,11.532816,458.429436,1
97,54,50,28.83204,11.532816,95.145732,1
97,54,50,80.729712,11.532816,236.422728,1
97,54,50,60.547284,8.649612,167.225832,1
102,113,50,63.430488,20.182428,363.283704,3
112,4,50,8.649612,152.809812,452.663028,1
112,16,50,11.532816,69.196896,196.057872,1
112,14,50,8.649612,49.014468,126.860976,1
112,20,50,8.649612,80.729712,222.006708,1
112,26,50,8.649612,152.809812,432.4806,1
112,21,50,8.649612,83.612916,242.189136,1
112,36,50,8.649612,51.897672,135.510588,1
112,59,50,8.649612,149.926608,415.181376,1
112,103,50,8.649612,147.043404,389.23254,1
112,102,50,8.649612,49.014468,132.627384,1
113,100,50,46.131264,25.948836,325.802052,3
113,24,50,8.649612,80.729712,233.539524,1
116,103,50,123.977772,11.532816,345.98448,1
116,31,50,80.729712,8.649612,236.422728,1
116,31,50,80.729712,8.649612,239.305932,1
116,42,50,80.729712,8.649612,222.006708,1
116,42,50,80.729712,8.649612,224.889912,1
119,3,50,54.780876,25.948836,337.334868,3
122,115,50,31.715244,40.364856,288.3204,3
118,120,50,77.846508,11.532816,294.086808,1
121,12,50,57.66408,28.83204,360.4005,3
126,66,50,25.948836,43.24806,311.386032,3
126,66,50,28.76412,54.651828,436.184672,3
