[Wafer Information]
Wafer Number,9
Wafer ID,Q337528-06F3
Job Name,X2L3QBJL_S_12_P5
Model Name,EagleT
Lot Number,24101427
Description,
Wafer Size(mm),300
Die Size XY(um),X,1347.725,Y,2276.465
Chip Num. XY,X,209,Y,125
Wafer Thickness(um),0

[INSP]
Start Time,01/22/2024 10:30
End Time,01/22/2024 10:36
Inspection Time,0:06:28
Photo Time,0:09:46
Data Output Time,01/22/2024 11:26

[Before Review]
Wafer Number,Wafer ID,Total,Good,Yield(%),NG Total,Defect,F29 Silicon powder,F07 Incoming microlens periphery peeling,F13 Pad area damage,F06 Incoming others
9,Q337528-06F3,18412,18192,98.805127,220,262,260,2

[Defect List]
X,Y,DefectMode,Size X,Size Y,Area,Area No
6,53,50,74.963304,11.532816,271.021176,1
6,53,50,80.729712,11.532816,311.386032,1
6,53,50,80.729712,11.532816,317.15244,1
8,54,50,54.780876,8.649612,149.926608,1
8,76,50,57.66408,11.532816,193.174668,1
13,47,50,43.24806,20.182428,262.371564,3
24,47,50,8.649612,46.131264,126.860976,1
24,80,50,8.649612,46.131264,115.32816,1
24,69,50,8.649612,46.131264,126.860976,1
26,44,50,8.649612,83.612916,242.189136,1
29,30,50,43.24806,25.948836,291.203604,3
28,75,50,54.780876,8.649612,164.342628,1
28,75,50,77.846508,8.649612,233.539524,1
28,86,50,77.846508,8.649612,224.889912,1
28,86,50,77.846508,8.649612,219.123504,1
28,97,50,80.729712,8.649612,233.539524,1
31,43,50,63.430488,8.649612,181.641852,1
31,43,50,23.065632,8.649612,66.313692,1
46,58,50,8.649612,46.131264,118.211364,1
46,48,50,8.649612,152.809812,446.89662,1
46,47,50,8.649612,49.014468,132.627384,1
46,102,50,8.649612,43.24806,121.094568,1
46,69,50,8.649612,49.014468,118.211364,1
46,53,50,40.364856,28.83204,265.254768,3
46,80,50,8.649612,49.014468,129.74418,1
46,36,50,8.649612,46.131264,129.74418,1
46,14,50,8.649612,49.014468,118.211364,1
47,20,50,49.014468,28.83204,386.349336,3
46,26,50,8.649612,149.926608,406.531764,1
46,25,50,8.649612,46.131264,115.32816,1
48,44,50,8.649612,83.612916,233.539524,1
48,22,50,8.649612,83.612916,233.539524,1
50,108,50,74.963304,8.649612,198.941076,1
50,108,50,80.729712,8.649612,233.539524,1
50,108,50,80.729712,8.649612,233.539524,1
50,42,50,80.729712,8.649612,213.357096,1
50,42,50,80.729712,8.649612,230.65632,1
50,64,50,77.846508,8.649612,207.590688,1
50,31,50,80.729712,8.649612,213.357096,1
53,52,50,40.364856,25.948836,253.721952,3
53,43,50,49.014468,8.649612,135.510588,1
53,43,50,132.627384,8.649612,360.4005,1
51,48,50,54.780876,8.649612,152.809812,1
51,70,50,121.094568,11.532816,363.283704,1
59,60,50,43.24806,34.598448,383.466132,3
59,82,50,43.24806,23.065632,262.371564,3
64,64,50,43.24806,20.182428,233.539524,3
66,41,50,86.49612,31.715244,717.917796,3
68,15,50,8.649612,152.809812,452.663028,1
68,25,50,8.649612,51.897672,126.860976,1
68,25,50,5.752824,17.258472,25.826724,1
68,25,50,5.752824,17.258472,22.957088,1
68,26,50,8.649612,149.926608,418.06458,1
68,80,50,8.649612,49.014468,135.510588,1
68,37,50,8.649612,147.043404,394.998948,1
68,91,50,8.649612,46.131264,118.211364,1
68,36,50,8.649612,46.131264,121.094568,1
68,58,50,8.649612,49.014468,129.74418,1
68,59,50,8.649612,149.926608,418.06458,1
67,48,50,54.780876,25.948836,397.882152,3
68,48,50,8.649612,149.926608,432.4806,1
68,113,50,8.649612,57.66408,141.276996,1
70,99,50,8.649612,83.612916,216.2403,1
70,77,50,8.649612,80.729712,227.773116,1
70,33,50,8.649612,25.948836,69.196896,1
70,30,50,46.131264,20.182428,253.721952,3
70,44,50,8.649612,80.729712,207.590688,1
70,21,50,46.131264,28.83204,337.334868,3
70,14,50,46.131264,37.481652,423.830988,3
72,59,50,265.254768,11.532816,890.910036,1
72,53,50,77.846508,11.532816,242.189136,1
72,53,50,77.846508,11.532816,233.539524,1
72,42,50,80.729712,8.649612,230.65632,1
72,42,50,80.729712,8.649612,222.006708,1
72,20,50,34.598448,8.649612,98.028936,1
72,20,50,80.729712,11.532816,288.3204,1
72,20,50,80.729712,11.532816,296.970012,1
72,31,50,77.846508,8.649612,216.2403,1
72,31,50,80.729712,8.649612,216.2403,1
72,92,50,23.065632,8.649612,57.66408,1
72,64,50,80.729712,8.649612,236.422728,1
72,9,50,80.729712,8.649612,213.357096,1
80,81,50,77.846508,23.065632,501.677496,3
87,83,50,69.196896,25.948836,446.89662,3
90,102,50,8.649612,49.014468,132.627384,1
90,25,50,8.649612,51.897672,129.74418,1
90,14,50,8.649612,49.014468,126.860976,1
90,15,50,8.649612,149.926608,444.013416,1
90,15,50,8.649612,49.014468,141.276996,1
90,36,50,8.649612,54.780876,132.627384,1
90,69,50,8.649612,54.780876,138.393792,1
90,47,50,8.649612,49.014468,132.627384,1
92,80,50,40.364856,20.182428,233.539524,3
92,44,50,8.649612,83.612916,239.305932,1
92,33,50,8.649612,80.729712,236.422728,1
92,66,50,8.649612,80.729712,216.2403,1
