[Wafer Information]
Wafer Number,13
Wafer ID,Q337656-03D3
Job Name,X2L3QBJL_S_12_P5
Model Name,EagleT
Lot Number,24101911-001
Description,
Wafer Size(mm),300
Die Size XY(um),X,1347.725,Y,2276.465
Chip Num. XY,X,209,Y,125
Wafer Thickness(um),0

[INSP]
Start Time,01/28/2024 11:13
End Time,01/28/2024 11:20
Inspection Time,0:06:45
Photo Time,0:11:30
Data Output Time,01/29/2024 01:35

[Before Review]
Wafer Number,Wafer ID,Total,Good,Yield(%),NG Total,Defect,F29 Silicon powder,F07 Incoming microlens periphery peeling,F16 Die scratch,F82 Top side chipping no damage sensor area
13,Q337656-03D3,19929,19769,99.19715,160,197,197

[Defect List]
X,Y,DefectMode,Size X,Size Y,Area,Area No
12,50,50,46.131264,31.715244,360.4005,3
26,99,50,8.649612,83.612916,239.305932,1
24,91,50,8.649612,43.24806,112.444956,1
28,64,50,77.846508,8.649612,210.473892,1
28,53,50,80.729712,8.649612,236.422728,1
28,53,50,80.729712,8.649612,227.773116,1
39,98,50,25.948836,40.364856,291.203604,3
46,15,50,8.649612,149.926608,426.714192,1
46,91,50,8.649612,46.131264,123.977772,1
46,107,50,51.897672,31.715244,380.582928,3
46,103,50,8.649612,147.043404,389.23254,1
48,33,50,8.649612,83.612916,236.422728,1
49,18,50,46.131264,37.481652,360.4005,3
49,18,50,51.775416,46.022592,522.273752,3
50,20,50,80.729712,8.649612,210.473892,1
50,31,50,80.729712,8.649612,219.123504,1
54,37,50,54.780876,25.948836,360.4005,3
52,87,50,57.66408,8.649612,161.459424,1
60,114,50,46.131264,23.065632,279.670788,3
68,113,50,8.649612,46.131264,126.860976,1
68,114,50,8.649612,149.926608,403.64856,1
68,36,50,8.649612,51.897672,129.74418,1
70,11,50,8.649612,80.729712,216.2403,1
73,15,50,268.137972,11.532816,795.764304,1
73,15,50,265.254768,11.532816,830.362752,1
73,15,50,92.262528,11.532816,320.035644,1
74,81,50,14.41602,5.766408,28.83204,1
76,94,50,63.430488,23.065632,412.298172,3
78,62,50,8.649612,43.24806,112.444956,1
78,62,50,28.76412,66.157476,396.009768,1
80,113,50,57.66408,23.065632,354.634092,3
90,114,50,8.649612,149.926608,429.597396,1
90,14,50,8.649612,49.014468,126.860976,1
92,22,50,8.649612,80.729712,216.2403,1
92,66,50,8.649612,83.612916,227.773116,1
