[Wafer Information]
Wafer Number,15
Wafer ID,A61-Q336916-404
Job Name,X2L3QBJL_R_08_05
Model Name,EagleT
Lot Number,24101581-001
Description,
Wafer Size(mm),200
Die Size XY(um),X,1345.33,Y,2274.899
Chip Num. XY,X,68,Y,104
Wafer Thickness(um),0

[INSP]
Start Time,01/31/2024 01:01
End Time,01/31/2024 01:05
Inspection Time,0:03:22
Photo Time,0:04:54
Data Output Time,01/31/2024 01:24

[Before Review]
Wafer Number,Wafer ID,Total,Good,Yield(%),NG Total,Defect,F29 Silicon powder,F07 Incoming microlens periphery peeling
15,A61-Q336916-404,5518,5468,99.093875,50,67,57,2,8

[Defect List]
X,Y,DefectMode,Size X,Size Y,Area,Area No
5,24,50,57.66408,11.532816,170.109036,1
3,43,50,31.715244,8.649612,86.49612,1
3,43,50,25.948836,8.649612,63.430488,1
3,45,50,207.590688,8.649612,582.407208,1
9,37,50,14.41602,20.182428,66.313692,2
19,25,50,276.787584,8.649612,732.333816,1
19,25,50,271.021176,8.649612,720.801,1
18,22,50,74.963304,23.065632,464.195844,3
19,46,50,276.787584,8.649612,821.71314,1
19,46,50,273.90438,8.649612,807.29712,1
19,46,50,273.90438,8.649612,810.180324,1
25,45,50,175.875444,8.649612,507.443904,1
33,47,50,273.90438,8.649612,815.946732,1
33,47,50,46.131264,8.649612,135.510588,1
33,60,50,51.897672,8.649612,149.926608,1
42,25,50,54.780876,11.532816,167.225832,1
42,46,50,37.481652,8.649612,112.444956,1
43,26,50,43.24806,23.065632,239.305932,3
44,16,50,34.598448,8.649612,92.262528,1
45,4,50,14.41602,23.065632,80.729712,2
50,26,50,271.021176,8.649612,723.684204,1
50,23,50,1571.34618,8.649612,4477.615812,1
51,26,50,268.137972,8.649612,775.581876,1
53,47,50,57.66408,8.649612,144.1602,1
54,47,50,172.99224,8.649612,513.210312,1
54,47,50,57.66408,8.649612,172.99224,1
55,60,50,57.66408,20.182428,331.56846,3
69,50,50,43.24806,28.83204,271.021176,3
70,26,50,149.926608,8.649612,429.597396,1
70,26,50,276.787584,8.649612,818.829936,1
70,26,50,276.787584,8.649612,813.063528,1
